"FileId","RepoRelativePath","FileName","Extension","HasKidsSignal","HasRouteSignal","HasProgressSignal","HasGameSignal","Sha256","Status"
"KID-SRC-445","backend/tests/contract/daily_challenge_api.contract.test.js","daily_challenge_api.contract.test.js",".js","NO","NO","YES","YES","2223F0F0FD58E3CBC5B9390546FDCFCFCF2F0C9BAB65E7F919317C4423393D88","DISCOVERED"
"KID-SRC-446","backend/tests/contract/progress_api.contract.test.js","progress_api.contract.test.js",".js","YES","NO","YES","NO","6552643602E93970D3EA157D143D1AF93ABB71DFD58CB123A8256B5079A78CE1","DISCOVERED"
"KID-SRC-447","backend/tests/policy_puzzles_source.test.js","policy_puzzles_source.test.js",".js","NO","NO","NO","YES","7B6107C2ACF70C097717C1C04473DD1B99841BFAF17C7D3F449E17E55A984814","DISCOVERED"
"KID-SRC-448","backend/tests/progressRoutes_shape.test.js","progressRoutes_shape.test.js",".js","NO","NO","YES","NO","C1C15C64F608BDC4BCA10CE3B0D611D5972B4FED0FBC476DCC6672ABB126B448","DISCOVERED"
"KID-SRC-449","backend/tests/puzzles_json.test.js","puzzles_json.test.js",".js","NO","NO","NO","YES","F2D097DD86CE7775EE4E03AA4FEABEB65C04ECB463893E32355F02B74B1A5371","DISCOVERED"
"KID-SRC-450","backups/app_router_debug_2025-11-29_1643/App.tsx","App.tsx",".tsx","NO","NO","NO","YES","6539EFBEEB5CA1F74E8730B188562A184A000F5A87A2480789DA6686F145A9E0","DISCOVERED"
"KID-SRC-451","backups/app_simple_debug_2025-11-29_1701/App.tsx","App.tsx",".tsx","YES","NO","NO","YES","4309E927E3E0471C6DB7622BCAD32D3FE4DFAA4FDB7E676CDA81C20E59B44FBC","DISCOVERED"
"KID-SRC-452","backups/baseline_snapshots/baseline_20251214_115859/backend/package.json","package.json",".json","NO","NO","NO","NO","251A4102092C0421CDBDD4249F6335BB254CA914312C4A692A53F9DD4116BAF4","DISCOVERED"
"KID-SRC-453","backups/baseline_snapshots/baseline_20251214_115859/backend/package-lock.json","package-lock.json",".json","YES","NO","NO","NO","8364826C2AC6AF7131A9880CFEE4C29C0CA5A3B6CE4B6E09DE4E4009A7DACB1B","DISCOVERED"
"KID-SRC-454","backups/baseline_snapshots/baseline_20251214_115859/backend/src/_quarantine/server.backup.js","server.backup.js",".js","NO","NO","YES","NO","EB3ECBC444D777B3781B46C453A6008530580AE646EA997FA91ED6B34ED8C4EF","DISCOVERED"
"KID-SRC-455","backups/baseline_snapshots/baseline_20251214_115859/backend/src/_quarantine/server.js","server.js",".js","NO","NO","YES","YES","2BEC214A3803B2A36DD91B22115C856790637EEF51F72223689C710886710F31","DISCOVERED"
"KID-SRC-456","backups/baseline_snapshots/baseline_20251214_115859/backend/src/contentEngine.js","contentEngine.js",".js","NO","NO","NO","YES","9F133537B1C66C4AE4049068A053FE2EFF16722C67F56902D1AFCB8AF632C85B","DISCOVERED"
"KID-SRC-457","backups/baseline_snapshots/baseline_20251214_115859/backend/src/daily-challenge/dailyChallengeEngine.ts","dailyChallengeEngine.ts",".ts","NO","NO","YES","YES","EFE1EDE83076DCD0DC0FFF9B33B82E150C58CEA8C9ED1623B46BDB6ED4772089","DISCOVERED"
"KID-SRC-458","backups/baseline_snapshots/baseline_20251214_115859/backend/src/daily-challenge/dailyChallengeRoutes.ts","dailyChallengeRoutes.ts",".ts","NO","NO","NO","YES","33B17A0F2D675D02F7482D696A80F517EECDDAAA8AC3D2A358EC42256754F763","DISCOVERED"
"KID-SRC-459","backups/baseline_snapshots/baseline_20251214_115859/backend/src/puzzles.json","puzzles.json",".json","NO","NO","NO","YES","7828A1EB333DB0E9F15CE240C3DE5C2F9CB452CCEA51586DBD2BB24F63CA9375","DISCOVERED"
"KID-SRC-460","backups/baseline_snapshots/baseline_20251214_115859/frontend/package.json","package.json",".json","NO","NO","YES","NO","21BA6959E95231AD4E098AE705C27D2F1A43657A462DBFB702CE225CEB29494F","DISCOVERED"
"KID-SRC-461","backups/baseline_snapshots/baseline_20251214_115859/frontend/package-lock.json","package-lock.json",".json","YES","NO","NO","NO","9D101E1BABE4478BB74720DC714C5B61AEF904014ADA91E0A013A6946ACF4577","DISCOVERED"
"KID-SRC-462","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-463","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-464","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-465","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-466","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-467","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
"KID-SRC-468","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/ErrorBoundary.js","ErrorBoundary.js",".js","YES","NO","NO","NO","160B5A3CA454A31E51F9089EDD2236A2B0E930F0BDEF9DD4D05032F1614C9D44","DISCOVERED"
"KID-SRC-469","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","800184DAC5136EE0F7E145D11059FFFEA2A2CE6B18D3124EC6785A712EABE875","DISCOVERED"
"KID-SRC-470","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/HealthPanel.js","HealthPanel.js",".js","YES","NO","NO","NO","800463DD52FF0338352CFD2DBE619AFE4343B8C699F2FD3AC87208332FF3D18B","DISCOVERED"
"KID-SRC-471","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/main.js","main.js",".js","YES","NO","NO","NO","8CEA00D52121807F9C9F261B3857D8BFA12AB4DF371ED0E916C3BD64056113FF","DISCOVERED"
"KID-SRC-472","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/models.js","models.js",".js","NO","NO","NO","NO","8E609BB71C20B858C77F0E9F90BB1319DB8477B13F9F965F1A1E18524BF50881","DISCOVERED"
"KID-SRC-473","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","YES","520DD788B23AB34603C42581123BE40ECBC2E9845C60E3FC1870D441F57C6BA5","DISCOVERED"
"KID-SRC-474","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/_legacy_js_backup_20251208/ResultBanner.js","ResultBanner.js",".js","YES","NO","NO","NO","3D68689AA55AD591C1AD6C57D2E4A37D34ADBE7EBD0D088757A742D7247AB0F4","DISCOVERED"
"KID-SRC-475","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/api.ts","api.ts",".ts","NO","NO","YES","YES","B77EEC17863FA255002C143B1306A2FB413666C18921E471DCD8B8DF291A863D","DISCOVERED"
"KID-SRC-476","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","C448EB8118943C99AA8F6962F2A04DD14CEE7265FA2F2B5153F4BEC01CF79C35","DISCOVERED"
"KID-SRC-477","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/components/ErrorBoundary.tsx","ErrorBoundary.tsx",".tsx","YES","NO","NO","NO","1A9BFE349FB488F29E5711EA2905B850332B8D0765B07A5BFCEAD997F8B5513A","DISCOVERED"
"KID-SRC-478","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/components/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","FEE11816E4607C994C677CC7130AD67565E18EA9F951F5DB625A9B5DF2E1424C","DISCOVERED"
"KID-SRC-479","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/components/HealthPanel.tsx","HealthPanel.tsx",".tsx","NO","NO","YES","YES","5E6C39A3951BC10E7ADAA4937D39652D38612C06B437DF333F3028001830A998","DISCOVERED"
"KID-SRC-480","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/components/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","NO","ED4944258AEF2CC2B0305079EA9144BC9931E163F610312F922B800B0F4B17B3","DISCOVERED"
"KID-SRC-481","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/daily-challenge/dailyChallengeApi.ts","dailyChallengeApi.ts",".ts","NO","NO","YES","YES","ED72E0109530BCD79F42D0FA4A62A63D36ADC00996FF7C71293D82DB2A251187","DISCOVERED"
"KID-SRC-482","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/daily-challenge/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","31705093D992D37A8F44C9CA471F7E7200CBB03016F6CFDFCFEDFA391315E224","DISCOVERED"
"KID-SRC-483","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/daily-challenge/DailyChallengeHomeCard.tsx","DailyChallengeHomeCard.tsx",".tsx","NO","NO","YES","YES","BD79D104EDC431DD0BD821BCAA1BDD8EF140059480BFA648648B00D0668BE85F","DISCOVERED"
"KID-SRC-484","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/daily-challenge/models.ts","models.ts",".ts","NO","NO","YES","YES","FEB2B904CEC083F4A0177770634EAF284DF88ABA6D930A178430624FC10FADAC","DISCOVERED"
"KID-SRC-485","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","06C10C104A53E3EB8CF65837F11CFB6D5F861A37CDC024EA0304CB55DD02E8B0","DISCOVERED"
"KID-SRC-486","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/pages/Daily.tsx","Daily.tsx",".tsx","NO","NO","NO","YES","A434497347338ED7B4680734B93B7B9311D5FD15B2ADFB783CC6020566B20BBC","DISCOVERED"
"KID-SRC-487","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/pages/Progress.tsx","Progress.tsx",".tsx","NO","NO","YES","YES","37F5F3DA3B649A77E29F2119E621071212D403AC4DD8B5D504BEE98B10477B46","DISCOVERED"
"KID-SRC-488","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/progress/ProgressPage.tsx","ProgressPage.tsx",".tsx","NO","NO","YES","YES","DBBE9CC8F7325729F03B4CB0069B6E55AB3EC4A6F85659497F75BF353ED5AF72","DISCOVERED"
"KID-SRC-489","backups/baseline_snapshots/baseline_20251214_115859/frontend/src/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","YES","8C4E564D7B3F0A3EC99F292E2A9B9854F84B66C6BF7DF509EF104A776D2F2660","DISCOVERED"
"KID-SRC-490","backups/daily_feature_2025-11-29_1408/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","6163505AA7ADEA5E31098B43F2844257C969E2896FED8A95795BB735F2CBEE04","DISCOVERED"
"KID-SRC-491","backups/daily_ui_phase1_2025-11-30_0933/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","6163505AA7ADEA5E31098B43F2844257C969E2896FED8A95795BB735F2CBEE04","DISCOVERED"
"KID-SRC-492","backups/fullcheck_20251209_2024/health-and-puzzles.spec.ts","health-and-puzzles.spec.ts",".ts","YES","NO","NO","YES","5354087EC82E8F720979415E028C3C173716CD75DF8B8E377E08D1D26BB03A75","DISCOVERED"
"KID-SRC-493","backups/fullcheck_20251209_2024/mindlab-basic.spec.ts","mindlab-basic.spec.ts",".ts","YES","NO","NO","NO","6B2E0D77BC9570C7FC75F715E276EB91109552A77D48F8BD81D73CD587CF0FF7","DISCOVERED"
"KID-SRC-494","backups/fullcheck_20251209_2024/mindlab-daily-ui.spec.ts","mindlab-daily-ui.spec.ts",".ts","YES","NO","NO","YES","F2553955219CB12E555B92476534510FB7A8D05FBBA5A8045F73739F53532296","DISCOVERED"
"KID-SRC-495","backups/fullcheck_20251209_2024/mindlab-daily-ui-optional.spec.ts","mindlab-daily-ui-optional.spec.ts",".ts","YES","NO","NO","YES","7405DED3BD9903477A18D7BF226C7272FA258FA8709E74B0FAF2908D03602FD7","DISCOVERED"
"KID-SRC-496","backups/fullcheck_20251209_2024/puzzles-navigation.spec.ts","puzzles-navigation.spec.ts",".ts","YES","NO","NO","YES","513CFC5865D2F3A12584310871817A4CAE64021B41B41B19816E28F6BB96A34A","DISCOVERED"
"KID-SRC-497","backups/MindLab_Snapshot_2025-11-29_1306/src/api.js","api.js",".js","NO","NO","YES","YES","6D174DA421B951A97FCA998EEAA7ABA212AD6564D6DF1D30534AE50985ADD4E7","DISCOVERED"
"KID-SRC-498","backups/MindLab_Snapshot_2025-11-29_1306/src/api.ts","api.ts",".ts","NO","NO","YES","YES","B77EEC17863FA255002C143B1306A2FB413666C18921E471DCD8B8DF291A863D","DISCOVERED"
"KID-SRC-499","backups/MindLab_Snapshot_2025-11-29_1306/src/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-500","backups/MindLab_Snapshot_2025-11-29_1306/src/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-501","backups/MindLab_Snapshot_2025-11-29_1306/src/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","0D16E43D6019E63276B5B1617467A463B5264942B1AE3092B3F47BE25E18540E","DISCOVERED"
"KID-SRC-502","backups/MindLab_Snapshot_2025-11-29_1306/src/components/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
"KID-SRC-503","backups/MindLab_Snapshot_2025-11-29_1306/src/components/ErrorBoundary.js","ErrorBoundary.js",".js","YES","NO","NO","NO","160B5A3CA454A31E51F9089EDD2236A2B0E930F0BDEF9DD4D05032F1614C9D44","DISCOVERED"
"KID-SRC-504","backups/MindLab_Snapshot_2025-11-29_1306/src/components/ErrorBoundary.tsx","ErrorBoundary.tsx",".tsx","YES","NO","NO","NO","1A9BFE349FB488F29E5711EA2905B850332B8D0765B07A5BFCEAD997F8B5513A","DISCOVERED"
"KID-SRC-505","backups/MindLab_Snapshot_2025-11-29_1306/src/components/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","43C98C4C3A1FD9A840747CFE7291F0911DC8048826AB0CD991030D7A03E48383","DISCOVERED"
"KID-SRC-506","backups/MindLab_Snapshot_2025-11-29_1306/src/components/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","FEE11816E4607C994C677CC7130AD67565E18EA9F951F5DB625A9B5DF2E1424C","DISCOVERED"
"KID-SRC-507","backups/MindLab_Snapshot_2025-11-29_1306/src/components/HealthPanel.js","HealthPanel.js",".js","YES","NO","NO","NO","800463DD52FF0338352CFD2DBE619AFE4343B8C699F2FD3AC87208332FF3D18B","DISCOVERED"
"KID-SRC-508","backups/MindLab_Snapshot_2025-11-29_1306/src/components/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","NO","A7639DBCF7DB69E69934EEDF4F877F3DFC02DE1FF9BC8CD7DB0F02C3F2AF4AE7","DISCOVERED"
"KID-SRC-509","backups/MindLab_Snapshot_2025-11-29_1306/src/components/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","NO","ED4944258AEF2CC2B0305079EA9144BC9931E163F610312F922B800B0F4B17B3","DISCOVERED"
"KID-SRC-510","backups/MindLab_Snapshot_2025-11-29_1306/src/components/ResultBanner.js","ResultBanner.js",".js","YES","NO","NO","NO","3D68689AA55AD591C1AD6C57D2E4A37D34ADBE7EBD0D088757A742D7247AB0F4","DISCOVERED"
"KID-SRC-511","backups/MindLab_Snapshot_2025-11-29_1306/src/contentEngine.js","contentEngine.js",".js","NO","NO","NO","YES","9F133537B1C66C4AE4049068A053FE2EFF16722C67F56902D1AFCB8AF632C85B","DISCOVERED"
"KID-SRC-512","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-513","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/dailyChallengeApi.ts","dailyChallengeApi.ts",".ts","NO","NO","YES","YES","ED72E0109530BCD79F42D0FA4A62A63D36ADC00996FF7C71293D82DB2A251187","DISCOVERED"
"KID-SRC-514","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-515","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","6163505AA7ADEA5E31098B43F2844257C969E2896FED8A95795BB735F2CBEE04","DISCOVERED"
"KID-SRC-516","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/dailyChallengeEngine.ts","dailyChallengeEngine.ts",".ts","NO","NO","YES","YES","EFE1EDE83076DCD0DC0FFF9B33B82E150C58CEA8C9ED1623B46BDB6ED4772089","DISCOVERED"
"KID-SRC-517","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-518","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/DailyChallengeHomeCard.tsx","DailyChallengeHomeCard.tsx",".tsx","NO","NO","YES","YES","BD79D104EDC431DD0BD821BCAA1BDD8EF140059480BFA648648B00D0668BE85F","DISCOVERED"
"KID-SRC-519","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/dailyChallengeRoutes.ts","dailyChallengeRoutes.ts",".ts","NO","NO","NO","YES","33B17A0F2D675D02F7482D696A80F517EECDDAAA8AC3D2A358EC42256754F763","DISCOVERED"
"KID-SRC-520","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/models.js","models.js",".js","NO","NO","NO","NO","8E609BB71C20B858C77F0E9F90BB1319DB8477B13F9F965F1A1E18524BF50881","DISCOVERED"
"KID-SRC-521","backups/MindLab_Snapshot_2025-11-29_1306/src/daily-challenge/models.ts","models.ts",".ts","NO","NO","YES","YES","FEB2B904CEC083F4A0177770634EAF284DF88ABA6D930A178430624FC10FADAC","DISCOVERED"
"KID-SRC-522","backups/MindLab_Snapshot_2025-11-29_1306/src/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","800184DAC5136EE0F7E145D11059FFFEA2A2CE6B18D3124EC6785A712EABE875","DISCOVERED"
"KID-SRC-523","backups/MindLab_Snapshot_2025-11-29_1306/src/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","06C10C104A53E3EB8CF65837F11CFB6D5F861A37CDC024EA0304CB55DD02E8B0","DISCOVERED"
"KID-SRC-524","backups/MindLab_Snapshot_2025-11-29_1306/src/main.js","main.js",".js","YES","NO","NO","NO","8CEA00D52121807F9C9F261B3857D8BFA12AB4DF371ED0E916C3BD64056113FF","DISCOVERED"
"KID-SRC-525","backups/MindLab_Snapshot_2025-11-29_1306/src/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","YES","520DD788B23AB34603C42581123BE40ECBC2E9845C60E3FC1870D441F57C6BA5","DISCOVERED"
"KID-SRC-526","backups/MindLab_Snapshot_2025-11-29_1306/src/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","YES","8C4E564D7B3F0A3EC99F292E2A9B9854F84B66C6BF7DF509EF104A776D2F2660","DISCOVERED"
"KID-SRC-527","backups/MindLab_Snapshot_2025-11-29_1306/src/puzzles.json","puzzles.json",".json","NO","NO","NO","YES","7828A1EB333DB0E9F15CE240C3DE5C2F9CB452CCEA51586DBD2BB24F63CA9375","DISCOVERED"
"KID-SRC-528","backups/MindLab_Snapshot_2025-11-29_1306/src/server.backup.js","server.backup.js",".js","NO","NO","YES","NO","EB3ECBC444D777B3781B46C453A6008530580AE646EA997FA91ED6B34ED8C4EF","DISCOVERED"
"KID-SRC-529","backups/MindLab_Snapshot_2025-11-29_1306/src/server.js","server.js",".js","NO","NO","NO","YES","A34B6CEEBDD25B676F9E84CFFA66282CA232F13ADA4F7ABA6B68E3529AE5D175","DISCOVERED"
"KID-SRC-530","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/_quarantine/server.backup.js","server.backup.js",".js","NO","NO","YES","NO","EB3ECBC444D777B3781B46C453A6008530580AE646EA997FA91ED6B34ED8C4EF","DISCOVERED"
"KID-SRC-531","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/_quarantine/server.js","server.js",".js","NO","NO","YES","YES","2BEC214A3803B2A36DD91B22115C856790637EEF51F72223689C710886710F31","DISCOVERED"
"KID-SRC-532","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/contentEngine.js","contentEngine.js",".js","NO","NO","NO","YES","9F133537B1C66C4AE4049068A053FE2EFF16722C67F56902D1AFCB8AF632C85B","DISCOVERED"
"KID-SRC-533","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/daily-challenge/dailyChallengeEngine.ts","dailyChallengeEngine.ts",".ts","NO","NO","YES","YES","EFE1EDE83076DCD0DC0FFF9B33B82E150C58CEA8C9ED1623B46BDB6ED4772089","DISCOVERED"
"KID-SRC-534","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/daily-challenge/dailyChallengeRoutes.ts","dailyChallengeRoutes.ts",".ts","NO","NO","NO","YES","33B17A0F2D675D02F7482D696A80F517EECDDAAA8AC3D2A358EC42256754F763","DISCOVERED"
"KID-SRC-535","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/puzzles.json","puzzles.json",".json","NO","NO","NO","NO","38E44FF03166869281A0F09C38915342D9287802506B161D3F658FFE57F585C9","DISCOVERED"
"KID-SRC-536","backups/PHASE2_STEP2_manual_20251221_100326/backend_src/puzzles/_legacy/puzzles.json","puzzles.json",".json","NO","NO","NO","NO","38E44FF03166869281A0F09C38915342D9287802506B161D3F658FFE57F585C9","DISCOVERED"
"KID-SRC-537","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/App.backup.js","App.backup.js",".js","YES","NO","NO","NO","56099084404ADCA4A8B3B2BF5F141462DEB01BBAC9F293B4A54124F2DBC5C593","DISCOVERED"
"KID-SRC-538","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/App.js","App.js",".js","YES","NO","YES","YES","502F225BF925CEE19536803F3168E06F9EC09D39C4BBCFA07D32B21E56EB5B8D","DISCOVERED"
"KID-SRC-539","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/dailyChallengeApi.js","dailyChallengeApi.js",".js","NO","NO","NO","YES","C6C697A996AA47E1818817E76ABDD923FF8EF5F85CBDA0D71D3EEA30737861EF","DISCOVERED"
"KID-SRC-540","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/DailyChallengeDetailPage.js","DailyChallengeDetailPage.js",".js","YES","NO","YES","YES","8701B3DE863A51C99E58FA2FC38642A015855FF87982BE4BAEB55092271FD54C","DISCOVERED"
"KID-SRC-541","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/DailyChallengeHomeCard.js","DailyChallengeHomeCard.js",".js","YES","NO","YES","YES","62C0DEF2DE3016A45AA5BA2A55A2DB16962EF8C0C634287BD4BFBC5E6B1F9AF2","DISCOVERED"
"KID-SRC-542","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/ErrorBanner.js","ErrorBanner.js",".js","YES","NO","NO","NO","6B1D1CDE1C414701BA530EDFCA6721EE471C40EB7E2BE9B0CA8052D7005F56F2","DISCOVERED"
"KID-SRC-543","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/ErrorBoundary.js","ErrorBoundary.js",".js","YES","NO","NO","NO","160B5A3CA454A31E51F9089EDD2236A2B0E930F0BDEF9DD4D05032F1614C9D44","DISCOVERED"
"KID-SRC-544","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/GamePanel.js","GamePanel.js",".js","YES","NO","NO","YES","800184DAC5136EE0F7E145D11059FFFEA2A2CE6B18D3124EC6785A712EABE875","DISCOVERED"
"KID-SRC-545","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/HealthPanel.js","HealthPanel.js",".js","YES","NO","NO","NO","800463DD52FF0338352CFD2DBE619AFE4343B8C699F2FD3AC87208332FF3D18B","DISCOVERED"
"KID-SRC-546","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/main.js","main.js",".js","YES","NO","NO","NO","8CEA00D52121807F9C9F261B3857D8BFA12AB4DF371ED0E916C3BD64056113FF","DISCOVERED"
"KID-SRC-547","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/models.js","models.js",".js","NO","NO","NO","NO","8E609BB71C20B858C77F0E9F90BB1319DB8477B13F9F965F1A1E18524BF50881","DISCOVERED"
"KID-SRC-548","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/ProgressPanel.js","ProgressPanel.js",".js","YES","NO","YES","YES","520DD788B23AB34603C42581123BE40ECBC2E9845C60E3FC1870D441F57C6BA5","DISCOVERED"
"KID-SRC-549","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/_legacy_js_backup_20251208/ResultBanner.js","ResultBanner.js",".js","YES","NO","NO","NO","3D68689AA55AD591C1AD6C57D2E4A37D34ADBE7EBD0D088757A742D7247AB0F4","DISCOVERED"
"KID-SRC-550","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/api.ts","api.ts",".ts","NO","NO","YES","YES","A27BD2C98FE744F42E6D72D741AFB0D8A399BFCEA458818348ED1B73543282F5","DISCOVERED"
